student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2001_0012,2001,Female,4,2,Spring,2002,SE,14,14,3.01,50,3.276,active
2001_0012,2001,Female,5,3,Fall,2003,SE,12,12,3.12,62,3.246,active
2001_0012,2001,Female,6,3,Spring,2003,SE,15,15,3.2,77,3.237,active
2001_0012,2001,Female,7,4,Fall,2004,SE,13,13,3.54,90,3.281,active
2001_0012,2001,Female,8,4,Spring,2004,SE,12,12,3.24,102,3.276,active
2001_0013,2001,Male,1,1,Fall,2001,SE,16,16,3.1,16,3.1,active
2001_0013,2001,Male,2,1,Spring,2001,SE,14,14,3.38,30,3.231,active
2001_0013,2001,Male,3,2,Fall,2002,SE,14,14,3.02,44,3.164,active
2001_0013,2001,Male,4,2,Spring,2002,SE,14,8,2.37,52,3.042,active
2001_0013,2001,Male,5,3,Fall,2003,SE,17,16,3.21,68,3.081,active
2001_0013,2001,Male,6,3,Spring,2003,SE,17,16,3.3,84,3.123,active
2001_0013,2001,Male,7,4,Fall,2004,SE,14,14,3.25,98,3.141,active
2001_0013,2001,Male,8,4,Spring,2004,SE,15,14,3.15,112,3.142,active
2001_0014,2001,Female,1,1,Fall,2001,SE,7,7,1.59,7,1.59,active
2001_0014,2001,Female,2,1,Spring,2001,SE,10,10,1.55,17,1.566,active
2001_0014,2001,Female,3,2,Fall,2002,SE,6,6,2.12,23,1.711,active
2001_0014,2001,Female,4,2,Spring,2002,SE,9,5,1.35,28,1.646,active
2001_0014,2001,Female,5,3,Fall,2003,SE,9,7,1.75,35,1.667,active
2001_0014,2001,Female,6,3,Spring,2003,SE,12,7,1.24,42,1.596,active
2001_0014,2001,Female,7,4,Fall,2004,SE,13,13,2.23,55,1.746,active
2001_0014,2001,Female,8,4,Spring,2004,SE,11,5,1.06,60,1.689,active
2001_0015,2001,Male,1,1,Fall,2001,SE,17,16,2.85,16,2.85,active
2001_0015,2001,Male,2,1,Spring,2001,SE,11,11,3.14,27,2.968,active
2001_0015,2001,Male,3,2,Fall,2002,SE,16,16,2.88,43,2.935,active
2001_0015,2001,Male,4,2,Spring,2002,SE,8,8,2.45,51,2.859,active
2001_0015,2001,Male,5,3,Fall,2003,SE,10,10,2.67,61,2.828,active
2001_0015,2001,Male,6,3,Spring,2003,SE,13,13,2.76,74,2.816,active
2001_0015,2001,Male,7,4,Fall,2004,SE,16,16,2.73,90,2.801,active
2001_0015,2001,Male,8,4,Spring,2004,SE,6,6,2.93,96,2.809,active
2001_0016,2001,Female,1,1,Fall,2001,SE,18,18,3.53,18,3.53,active
2001_0016,2001,Female,2,1,Spring,2001,SE,22,22,3.87,40,3.717,active
2001_0016,2001,Female,3,2,Fall,2002,SE,19,19,3.83,59,3.753,active
2001_0016,2001,Female,4,2,Spring,2002,SE,21,21,3.52,80,3.692,active
2001_0016,2001,Female,5,3,Fall,2003,SE,21,21,3.6,101,3.673,active
2001_0016,2001,Female,6,3,Spring,2003,SE,13,13,3.86,114,3.694,active
2001_0016,2001,Female,7,4,Fall,2004,SE,12,12,3.49,126,3.675,active
2001_0016,2001,Female,8,4,Spring,2004,SE,12,12,3.84,138,3.689,active
2001_0017,2001,Male,1,1,Fall,2001,SE,12,12,2.81,12,2.81,active
2001_0017,2001,Male,2,1,Spring,2001,SE,15,15,2.81,27,2.81,active
2001_0017,2001,Male,3,2,Fall,2002,SE,13,12,2.97,39,2.859,active
2001_0017,2001,Male,4,2,Spring,2002,SE,17,16,2.71,55,2.816,active
2001_0017,2001,Male,5,3,Fall,2003,SE,6,0,1.41,55,2.816,active
2001_0017,2001,Male,6,3,Spring,2003,SE,6,0,1.08,55,2.816,active
2001_0017,2001,Male,7,4,Fall,2004,SE,12,12,2.84,67,2.82,active
2001_0017,2001,Male,8,4,Spring,2004,SE,14,13,2.89,80,2.831,active
2001_0018,2001,Male,1,1,Fall,2001,SE,19,17,2.76,17,2.76,active
2001_0018,2001,Male,2,1,Spring,2001,SE,19,18,2.85,35,2.806,dropped_out
2001_0018,2001,Male,3,2,Fall,2002,SE,0,0,0.0,35,2.806,dropped_out
2001_0018,2001,Male,4,2,Spring,2002,SE,0,0,0.0,35,2.806,dropped_out
2001_0018,2001,Male,5,3,Fall,2003,SE,0,0,0.0,35,2.806,dropped_out
2001_0018,2001,Male,6,3,Spring,2003,SE,0,0,0.0,35,2.806,dropped_out
2001_0018,2001,Male,7,4,Fall,2004,SE,0,0,0.0,35,2.806,dropped_out
2001_0018,2001,Male,8,4,Spring,2004,SE,0,0,0.0,35,2.806,dropped_out
2001_0019,2001,Male,1,1,Fall,2001,SE,19,17,2.21,17,2.21,active
2001_0019,2001,Male,2,1,Spring,2001,SE,17,16,2.03,33,2.123,active
2001_0019,2001,Male,3,2,Fall,2002,SE,13,13,2.65,46,2.272,active
2001_0019,2001,Male,4,2,Spring,2002,SE,10,10,2.38,56,2.291,active
2001_0019,2001,Male,5,3,Fall,2003,SE,9,9,2.41,65,2.308,active
2001_0019,2001,Male,6,3,Spring,2003,SE,16,16,2.76,81,2.397,active
2001_0019,2001,Male,7,4,Fall,2004,SE,9,9,2.77,90,2.434,active
2001_0019,2001,Male,8,4,Spring,2004,SE,13,13,2.67,103,2.464,active
2001_0020,2001,Male,1,1,Fall,2001,SE,15,12,3.07,12,3.07,active
2001_0020,2001,Male,2,1,Spring,2001,SE,15,12,3.37,24,3.22,active
2001_0020,2001,Male,3,2,Fall,2002,SE,14,14,3.44,38,3.301,active
2001_0020,2001,Male,4,2,Spring,2002,SE,13,11,3.01,49,3.236,active
2001_0020,2001,Male,5,3,Fall,2003,SE,17,17,2.81,66,3.126,active
2001_0020,2001,Male,6,3,Spring,2003,SE,15,15,3.34,81,3.166,active
2001_0020,2001,Male,7,4,Fall,2004,SE,15,15,3.32,96,3.19,active
2001_0020,2001,Male,8,4,Spring,2004,SE,15,15,3.26,111,3.199,active
2001_0021,2001,Female,1,1,Fall,2001,SE,18,18,3.67,18,3.67,active
2001_0021,2001,Female,2,1,Spring,2001,SE,20,20,3.7,38,3.686,active
2001_0021,2001,Female,3,2,Fall,2002,SE,19,19,3.19,57,3.521,active
2001_0021,2001,Female,4,2,Spring,2002,SE,15,15,3.4,72,3.495,active
2001_0021,2001,Female,5,3,Fall,2003,SE,13,13,2.96,85,3.414,active
2001_0021,2001,Female,6,3,Spring,2003,SE,16,15,2.86,100,3.331,active
2001_0021,2001,Female,7,4,Fall,2004,SE,13,12,3.24,112,3.321,active
2001_0021,2001,Female,8,4,Spring,2004,SE,11,9,2.97,121,3.295,active
2001_0022,2001,Male,1,1,Fall,2001,SE,11,8,3.01,8,3.01,active
2001_0022,2001,Male,2,1,Spring,2001,SE,9,7,3.37,15,3.178,active
2001_0022,2001,Male,3,2,Fall,2002,SE,9,9,3.71,24,3.378,dropped_out
2001_0022,2001,Male,4,2,Spring,2002,SE,0,0,0.0,24,3.378,dropped_out
2001_0022,2001,Male,5,3,Fall,2003,SE,0,0,0.0,24,3.378,dropped_out
2001_0022,2001,Male,6,3,Spring,2003,SE,0,0,0.0,24,3.378,dropped_out
2001_0022,2001,Male,7,4,Fall,2004,SE,0,0,0.0,24,3.378,dropped_out
2001_0022,2001,Male,8,4,Spring,2004,SE,0,0,0.0,24,3.378,dropped_out
2001_0023,2001,Male,1,1,Fall,2001,SE,18,18,2.25,18,2.25,active
2001_0023,2001,Male,2,1,Spring,2001,SE,18,14,2.0,32,2.141,active
2001_0023,2001,Male,3,2,Fall,2002,SE,18,17,2.04,49,2.106,active
2001_0023,2001,Male,4,2,Spring,2002,SE,17,17,2.37,66,2.174,active
2001_0023,2001,Male,5,3,Fall,2003,SE,15,15,2.49,81,2.232,active
2001_0023,2001,Male,6,3,Spring,2003,SE,19,18,1.86,99,2.165,active
2001_0023,2001,Male,7,4,Fall,2004,SE,16,16,1.99,115,2.14,active
2001_0023,2001,Male,8,4,Spring,2004,SE,19,15,1.88,130,2.11,active
2001_0024,2001,Male,1,1,Fall,2001,SE,14,14,2.87,14,2.87,active
2001_0024,2001,Male,2,1,Spring,2001,SE,18,17,2.84,31,2.854,active
2001_0024,2001,Male,3,2,Fall,2002,SE,17,16,3.12,47,2.944,active
2001_0024,2001,Male,4,2,Spring,2002,SE,14,14,3.33,61,3.033,active
2001_0024,2001,Male,5,3,Fall,2003,SE,15,15,3.7,76,3.164,active
2001_0024,2001,Male,6,3,Spring,2003,SE,19,18,3.57,94,3.242,active
2001_0024,2001,Male,7,4,Fall,2004,SE,20,18,3.6,112,3.3,active
2001_0024,2001,Male,8,4,Spring,2004,SE,16,16,3.67,128,3.346,active
2001_0025,2001,Male,1,1,Fall,2001,SE,14,13,2.7,13,2.7,active
2001_0025,2001,Male,2,1,Spring,2001,SE,16,16,2.73,29,2.717,active
2001_0025,2001,Male,3,2,Fall,2002,SE,6,0,1.23,29,2.717,dropped_out
2001_0025,2001,Male,4,2,Spring,2002,SE,0,0,0.0,29,2.717,dropped_out
2001_0025,2001,Male,5,3,Fall,2003,SE,0,0,0.0,29,2.717,dropped_out
2001_0025,2001,Male,6,3,Spring,2003,SE,0,0,0.0,29,2.717,dropped_out
2001_0025,2001,Male,7,4,Fall,2004,SE,0,0,0.0,29,2.717,dropped_out
2001_0025,2001,Male,8,4,Spring,2004,SE,0,0,0.0,29,2.717,dropped_out
2001_0026,2001,Female,1,1,Fall,2001,SE,14,14,3.2,14,3.2,active
2001_0026,2001,Female,2,1,Spring,2001,SE,15,13,2.7,27,2.959,active
2001_0026,2001,Female,3,2,Fall,2002,SE,15,15,3.47,42,3.142,active
2001_0026,2001,Female,4,2,Spring,2002,SE,16,16,3.12,58,3.136,active
2001_0026,2001,Female,5,3,Fall,2003,SE,13,13,3.06,71,3.122,active
2001_0026,2001,Female,6,3,Spring,2003,SE,16,16,3.14,87,3.125,active
2001_0026,2001,Female,7,4,Fall,2004,SE,16,14,2.96,101,3.102,active
2001_0026,2001,Female,8,4,Spring,2004,SE,14,14,3.33,115,3.13,active
2001_0027,2001,Male,1,1,Fall,2001,SE,10,5,1.16,5,1.16,active
2001_0027,2001,Male,2,1,Spring,2001,SE,11,11,1.42,16,1.339,active
2001_0027,2001,Male,3,2,Fall,2002,SE,9,5,1.31,21,1.332,active
2001_0027,2001,Male,4,2,Spring,2002,SE,9,3,1.07,24,1.299,active
2001_0027,2001,Male,5,3,Fall,2003,SE,9,9,1.85,33,1.449,active
2001_0027,2001,Male,6,3,Spring,2003,SE,14,10,1.73,43,1.515,active
2001_0027,2001,Male,7,4,Fall,2004,SE,12,12,2.17,55,1.658,active
2001_0027,2001,Male,8,4,Spring,2004,SE,14,14,1.72,69,1.67,active
2001_0028,2001,Female,1,1,Fall,2001,SE,6,6,2.83,6,2.83,active
2001_0028,2001,Female,2,1,Spring,2001,SE,14,14,2.61,20,2.676,active
2001_0028,2001,Female,3,2,Fall,2002,SE,11,11,2.98,31,2.784,active
2001_0028,2001,Female,4,2,Spring,2002,SE,13,13,3.33,44,2.945,active
2001_0028,2001,Female,5,3,Fall,2003,SE,14,14,3.06,58,2.973,active
2001_0028,2001,Female,6,3,Spring,2003,SE,14,14,3.0,72,2.978,active
2001_0028,2001,Female,7,4,Fall,2004,SE,11,11,3.37,83,3.03,active
2001_0028,2001,Female,8,4,Spring,2004,SE,8,8,3.2,91,3.045,active
2001_0029,2001,Female,1,1,Fall,2001,SE,12,12,3.89,12,3.89,active
2001_0029,2001,Female,2,1,Spring,2001,SE,13,13,3.98,25,3.937,active
2001_0029,2001,Female,3,2,Fall,2002,SE,17,15,3.32,40,3.706,active
2001_0029,2001,Female,4,2,Spring,2002,SE,12,12,3.77,52,3.72,active
2001_0029,2001,Female,5,3,Fall,2003,SE,15,15,3.71,67,3.718,active
2001_0029,2001,Female,6,3,Spring,2003,SE,15,15,3.68,82,3.711,active
2001_0029,2001,Female,7,4,Fall,2004,SE,13,13,3.64,95,3.701,active
2001_0029,2001,Female,8,4,Spring,2004,SE,14,14,3.65,109,3.695,active
2001_0030,2001,Male,1,1,Fall,2001,SE,22,21,3.23,21,3.23,active
2001_0030,2001,Male,2,1,Spring,2001,SE,24,24,3.06,45,3.139,active
2001_0030,2001,Male,3,2,Fall,2002,SE,24,24,3.38,69,3.223,active
2001_0030,2001,Male,4,2,Spring,2002,SE,22,22,3.5,91,3.29,active
2001_0030,2001,Male,5,3,Fall,2003,SE,22,21,3.34,112,3.299,active
2001_0030,2001,Male,6,3,Spring,2003,SE,20,20,3.29,132,3.298,graduated
2001_0030,2001,Male,7,4,Fall,2004,SE,0,0,0.0,132,3.298,graduated
2001_0030,2001,Male,8,4,Spring,2004,SE,0,0,0.0,132,3.298,graduated
2001_0031,2001,Male,1,1,Fall,2001,SE,12,12,3.37,12,3.37,active
2001_0031,2001,Male,2,1,Spring,2001,SE,14,13,3.55,25,3.464,active
2001_0031,2001,Male,3,2,Fall,2002,SE,15,15,3.06,40,3.312,active
2001_0031,2001,Male,4,2,Spring,2002,SE,12,12,3.08,52,3.259,active
2001_0031,2001,Male,5,3,Fall,2003,SE,17,14,2.79,66,3.159,active
2001_0031,2001,Male,6,3,Spring,2003,SE,15,14,2.71,80,3.081,active
2001_0031,2001,Male,7,4,Fall,2004,SE,19,17,3.12,97,3.088,active
2001_0031,2001,Male,8,4,Spring,2004,SE,14,14,3.07,111,3.085,active
2001_0032,2001,Male,1,1,Fall,2001,SE,17,16,2.95,16,2.95,active
2001_0032,2001,Male,2,1,Spring,2001,SE,17,17,3.13,33,3.043,active
2001_0032,2001,Male,3,2,Fall,2002,SE,15,15,3.43,48,3.164,active
2001_0032,2001,Male,4,2,Spring,2002,SE,15,15,3.54,63,3.253,active
2001_0032,2001,Male,5,3,Fall,2003,SE,12,12,3.46,75,3.286,active
2001_0032,2001,Male,6,3,Spring,2003,SE,17,16,3.2,91,3.271,active
2001_0032,2001,Male,7,4,Fall,2004,SE,17,17,3.53,108,3.312,active
2001_0032,2001,Male,8,4,Spring,2004,SE,15,14,3.44,122,3.327,active
2001_0033,2001,Female,1,1,Fall,2001,SE,12,12,2.91,12,2.91,active
2001_0033,2001,Female,2,1,Spring,2001,SE,16,16,3.34,28,3.156,active
2001_0033,2001,Female,3,2,Fall,2002,SE,13,13,2.79,41,3.04,active
2001_0033,2001,Female,4,2,Spring,2002,SE,14,14,2.97,55,3.022,active
2001_0033,2001,Female,5,3,Fall,2003,SE,13,9,2.32,64,2.923,active
2001_0033,2001,Female,6,3,Spring,2003,SE,15,15,2.57,79,2.856,active
2001_0033,2001,Female,7,4,Fall,2004,SE,17,17,2.78,96,2.843,active
2001_0033,2001,Female,8,4,Spring,2004,SE,17,17,2.6,113,2.806,active
2001_0034,2001,Male,1,1,Fall,2001,SE,13,13,2.84,13,2.84,active
2001_0034,2001,Male,2,1,Spring,2001,SE,16,16,3.4,29,3.149,active
2001_0034,2001,Male,3,2,Fall,2002,SE,16,14,3.1,43,3.133,active
2001_0034,2001,Male,4,2,Spring,2002,SE,18,17,3.41,60,3.212,active
2001_0034,2001,Male,5,3,Fall,2003,SE,15,14,3.02,74,3.175,active
2001_0034,2001,Male,6,3,Spring,2003,SE,19,18,3.45,92,3.229,active
2001_0034,2001,Male,7,4,Fall,2004,SE,15,15,3.29,107,3.238,active
2001_0034,2001,Male,8,4,Spring,2004,SE,16,16,3.07,123,3.216,active
2001_0035,2001,Female,1,1,Fall,2001,SE,18,18,3.28,18,3.28,active
2001_0035,2001,Female,2,1,Spring,2001,SE,23,23,3.16,41,3.213,active
2001_0035,2001,Female,3,2,Fall,2002,SE,24,24,3.46,65,3.304,active
2001_0035,2001,Female,4,2,Spring,2002,SE,24,24,3.47,89,3.349,active
2001_0035,2001,Female,5,3,Fall,2003,SE,19,17,3.11,106,3.31,active
2001_0035,2001,Female,6,3,Spring,2003,SE,24,21,2.81,127,3.228,active
2001_0035,2001,Female,7,4,Fall,2004,SE,24,24,3.31,151,3.241,graduated
2001_0035,2001,Female,8,4,Spring,2004,SE,0,0,0.0,151,3.241,graduated
2001_0036,2001,Female,1,1,Fall,2001,SE,14,14,3.79,14,3.79,active
2001_0036,2001,Female,2,1,Spring,2001,SE,17,17,3.4,31,3.576,active
2001_0036,2001,Female,3,2,Fall,2002,SE,16,16,2.9,47,3.346,active
2001_0036,2001,Female,4,2,Spring,2002,SE,16,16,2.97,63,3.25,active
2001_0036,2001,Female,5,3,Fall,2003,SE,15,15,2.69,78,3.143,active
2001_0036,2001,Female,6,3,Spring,2003,SE,16,13,2.45,91,3.044,active
2001_0036,2001,Female,7,4,Fall,2004,SE,14,14,3.02,105,3.041,active
2001_0036,2001,Female,8,4,Spring,2004,SE,16,16,2.99,121,3.034,active
2001_0037,2001,Male,1,1,Fall,2001,SE,15,15,2.72,15,2.72,active
2001_0037,2001,Male,2,1,Spring,2001,SE,14,14,2.65,29,2.686,active
2001_0037,2001,Male,3,2,Fall,2002,SE,17,17,2.43,46,2.592,active
2001_0037,2001,Male,4,2,Spring,2002,SE,15,15,2.9,61,2.667,active
2001_0037,2001,Male,5,3,Fall,2003,SE,15,11,2.33,72,2.616,active
2001_0037,2001,Male,6,3,Spring,2003,SE,14,13,2.75,85,2.636,active
2001_0037,2001,Male,7,4,Fall,2004,SE,13,13,2.72,98,2.647,active
2001_0037,2001,Male,8,4,Spring,2004,SE,18,18,2.51,116,2.626,active
2001_0038,2001,Female,1,1,Fall,2001,SE,20,20,3.27,20,3.27,active
2001_0038,2001,Female,2,1,Spring,2001,SE,18,18,3.29,38,3.279,active
2001_0038,2001,Female,3,2,Fall,2002,SE,18,17,3.76,55,3.428,active
2001_0038,2001,Female,4,2,Spring,2002,SE,17,17,3.7,72,3.492,active
2001_0038,2001,Female,5,3,Fall,2003,SE,15,15,3.49,87,3.492,active
2001_0038,2001,Female,6,3,Spring,2003,SE,14,10,3.0,97,3.441,active
2001_0038,2001,Female,7,4,Fall,2004,SE,10,10,3.45,107,3.442,active
2001_0038,2001,Female,8,4,Spring,2004,SE,9,9,3.38,116,3.437,active
2001_0039,2001,Male,1,1,Fall,2001,SE,12,12,3.24,12,3.24,active
2001_0039,2001,Male,2,1,Spring,2001,SE,17,16,3.28,28,3.263,active
2001_0039,2001,Male,3,2,Fall,2002,SE,14,13,3.12,41,3.218,active
2001_0039,2001,Male,4,2,Spring,2002,SE,15,15,3.45,56,3.28,active
2001_0039,2001,Male,5,3,Fall,2003,SE,16,16,3.49,72,3.327,active
2001_0039,2001,Male,6,3,Spring,2003,SE,17,15,2.84,87,3.243,active
2001_0039,2001,Male,7,4,Fall,2004,SE,18,18,3.26,105,3.246,active
2001_0039,2001,Male,8,4,Spring,2004,SE,13,10,3.09,115,3.232,active
2001_0040,2001,Male,1,1,Fall,2001,SE,15,15,3.26,15,3.26,active
2001_0040,2001,Male,2,1,Spring,2001,SE,16,14,3.07,29,3.168,active
2001_0040,2001,Male,3,2,Fall,2002,SE,12,12,3.38,41,3.23,active
2001_0040,2001,Male,4,2,Spring,2002,SE,16,16,3.25,57,3.236,active
2001_0040,2001,Male,5,3,Fall,2003,SE,15,14,3.26,71,3.241,active
2001_0040,2001,Male,6,3,Spring,2003,SE,13,13,3.21,84,3.236,active
2001_0040,2001,Male,7,4,Fall,2004,SE,15,15,3.83,99,3.326,active
